x1;x2;sentence1;sentence2;y_type;y_score
chemical weapons;on ` Concrete ' Chemical Weapons Plan;Syria ` to declare chemical weapons and sign convention ';Russia , Syria Work on ` Concrete ' Chemical Weapons Plan;REL;3
;';Italian Prime Minister Mario Monti Resigns;` Palestinian Prime Minister Fayyad resigns ';NOALI;NIL
Resigns;resigns;Italian Prime Minister Mario Monti Resigns;` Palestinian Prime Minister Fayyad resigns ';EQUI;5
;`;Italian Prime Minister Mario Monti Resigns;` Palestinian Prime Minister Fayyad resigns ';NOALI;NIL
Italian Prime Minister Mario Monti;Palestinian Prime Minister Fayyad;Italian Prime Minister Mario Monti Resigns;` Palestinian Prime Minister Fayyad resigns ';SIMI;2
;,;Crowds Gather in Bethlehem for Christmas;Oh , little town of Bethlehem;NOALI;NIL
;little town;Crowds Gather in Bethlehem for Christmas;Oh , little town of Bethlehem;NOALI;NIL
;Oh;Crowds Gather in Bethlehem for Christmas;Oh , little town of Bethlehem;NOALI;NIL
in Bethlehem;of Bethlehem;Crowds Gather in Bethlehem for Christmas;Oh , little town of Bethlehem;EQUI;5
for Christmas;;Crowds Gather in Bethlehem for Christmas;Oh , little town of Bethlehem;NOALI;NIL
Gather;;Crowds Gather in Bethlehem for Christmas;Oh , little town of Bethlehem;NOALI;NIL
Crowds;;Crowds Gather in Bethlehem for Christmas;Oh , little town of Bethlehem;NOALI;NIL
in Hebron;in West Bank;Israeli soldier hits Palestinian child in Hebron;Israeli soldiers kill Palestinian woman in West Bank;SPE1;4
Israeli soldier;Israeli soldiers;Israeli soldier hits Palestinian child in Hebron;Israeli soldiers kill Palestinian woman in West Bank;SIMI;4
Palestinian child;Palestinian woman;Israeli soldier hits Palestinian child in Hebron;Israeli soldiers kill Palestinian woman in West Bank;SIMI;3
hits;kill;Israeli soldier hits Palestinian child in Hebron;Israeli soldiers kill Palestinian woman in West Bank;SIMI;2
;;French forces attack al-Qaeda 's Mali allies;A battle to retake north Mali : Hundreds of French troops drive back al-Qaida-linked rebels;NOALI;NIL
attack;drive back;French forces attack al-Qaeda 's Mali allies;A battle to retake north Mali : Hundreds of French troops drive back al-Qaida-linked rebels;SIMI;3
French forces;Hundreds of French troops;French forces attack al-Qaeda 's Mali allies;A battle to retake north Mali : Hundreds of French troops drive back al-Qaida-linked rebels;SPE2;4
al-Qaeda 's Mali allies;north Mali al-Qaida-linked rebels;French forces attack al-Qaeda 's Mali allies;A battle to retake north Mali : Hundreds of French troops drive back al-Qaida-linked rebels;SIMI;4
;to retake;French forces attack al-Qaeda 's Mali allies;A battle to retake north Mali : Hundreds of French troops drive back al-Qaida-linked rebels;NOALI;NIL
;A battle;French forces attack al-Qaeda 's Mali allies;A battle to retake north Mali : Hundreds of French troops drive back al-Qaida-linked rebels;NOALI;NIL
Military Operation;international force;Algeria Mounts Military Operation to Rescue Al Qaeda Hostages;Algeria mulls international force for hostages;SPE2;4
to Rescue;;Algeria Mounts Military Operation to Rescue Al Qaeda Hostages;Algeria mulls international force for hostages;NOALI;NIL
Mounts;mulls;Algeria Mounts Military Operation to Rescue Al Qaeda Hostages;Algeria mulls international force for hostages;SIMI;4
Algeria;Algeria;Algeria Mounts Military Operation to Rescue Al Qaeda Hostages;Algeria mulls international force for hostages;EQUI;5
Al Qaeda Hostages;for hostages;Algeria Mounts Military Operation to Rescue Al Qaeda Hostages;Algeria mulls international force for hostages;SPE1;4
Man;Man;Man with knife arrested at entrance to Buckingham Palace;Man Charged After Buckingham Palace Arrest;EQUI;5
at entrance;;Man with knife arrested at entrance to Buckingham Palace;Man Charged After Buckingham Palace Arrest;NOALI;NIL
arrested to Buckingham Palace;After Buckingham Palace Arrest;Man with knife arrested at entrance to Buckingham Palace;Man Charged After Buckingham Palace Arrest;EQUI;5
with knife;;Man with knife arrested at entrance to Buckingham Palace;Man Charged After Buckingham Palace Arrest;NOALI;NIL
;Charged;Man with knife arrested at entrance to Buckingham Palace;Man Charged After Buckingham Palace Arrest;NOALI;NIL
;urges;Almagor blasts Netanyahu over prisoner release;Yacimovich urges cabinet to approve Palestinian prisoners release;NOALI;NIL
over prisoner release;Palestinian prisoners release;Almagor blasts Netanyahu over prisoner release;Yacimovich urges cabinet to approve Palestinian prisoners release;SPE2;4
blasts;;Almagor blasts Netanyahu over prisoner release;Yacimovich urges cabinet to approve Palestinian prisoners release;NOALI;NIL
;to approve;Almagor blasts Netanyahu over prisoner release;Yacimovich urges cabinet to approve Palestinian prisoners release;NOALI;NIL
Netanyahu;Yacimovich;Almagor blasts Netanyahu over prisoner release;Yacimovich urges cabinet to approve Palestinian prisoners release;SIMI;2
Almagor;;Almagor blasts Netanyahu over prisoner release;Yacimovich urges cabinet to approve Palestinian prisoners release;NOALI;NIL
;cabinet;Almagor blasts Netanyahu over prisoner release;Yacimovich urges cabinet to approve Palestinian prisoners release;NOALI;NIL
;;Egypt 's Brotherhood stands ground after killings;Egypt : Muslim Brotherhood Stands Behind Morsi;NOALI;NIL
;Behind Morsi;Egypt 's Brotherhood stands ground after killings;Egypt : Muslim Brotherhood Stands Behind Morsi;NOALI;NIL
stands;Stands;Egypt 's Brotherhood stands ground after killings;Egypt : Muslim Brotherhood Stands Behind Morsi;EQUI;5
's Brotherhood;Muslim Brotherhood;Egypt 's Brotherhood stands ground after killings;Egypt : Muslim Brotherhood Stands Behind Morsi;SPE2;4
ground;;Egypt 's Brotherhood stands ground after killings;Egypt : Muslim Brotherhood Stands Behind Morsi;NOALI;NIL
after killings;;Egypt 's Brotherhood stands ground after killings;Egypt : Muslim Brotherhood Stands Behind Morsi;NOALI;NIL
Egypt;Egypt;Egypt 's Brotherhood stands ground after killings;Egypt : Muslim Brotherhood Stands Behind Morsi;EQUI;5
4 NATO Troops;Eight NATO Troops;4 NATO Troops Killed in Afghanistan;Eight NATO Troops Killed In Afghanistan;SIMI;2
Killed;Killed;4 NATO Troops Killed in Afghanistan;Eight NATO Troops Killed In Afghanistan;EQUI;5
in Afghanistan;In Afghanistan;4 NATO Troops Killed in Afghanistan;Eight NATO Troops Killed In Afghanistan;EQUI;5
;in Iraq;At least 45 killed in Spain train crash;At least 13 killed in triple car bombings in Iraq 's Diyala;NOALI;NIL
killed;killed;At least 45 killed in Spain train crash;At least 13 killed in triple car bombings in Iraq 's Diyala;EQUI;5
;in triple car bombings;At least 45 killed in Spain train crash;At least 13 killed in triple car bombings in Iraq 's Diyala;NOALI;NIL
At least 45;At least 13;At least 45 killed in Spain train crash;At least 13 killed in triple car bombings in Iraq 's Diyala;SIMI;2
in Spain train crash;;At least 45 killed in Spain train crash;At least 13 killed in triple car bombings in Iraq 's Diyala;NOALI;NIL
;'s Diyala;At least 45 killed in Spain train crash;At least 13 killed in triple car bombings in Iraq 's Diyala;NOALI;NIL
in Venezuela prison riot;in Venezuela prison riot;Hospital : 61 killed in Venezuela prison riot;Dozens reported killed in Venezuela prison riot;EQUI;5
;reported;Hospital : 61 killed in Venezuela prison riot;Dozens reported killed in Venezuela prison riot;NOALI_FACT;NIL
61;Dozens;Hospital : 61 killed in Venezuela prison riot;Dozens reported killed in Venezuela prison riot;SPE1;3
Hospital;;Hospital : 61 killed in Venezuela prison riot;Dozens reported killed in Venezuela prison riot;NOALI;NIL
killed;killed;Hospital : 61 killed in Venezuela prison riot;Dozens reported killed in Venezuela prison riot;EQUI;5
;;Hospital : 61 killed in Venezuela prison riot;Dozens reported killed in Venezuela prison riot;NOALI;NIL
Egypt;Egypt;Egypt 's Brotherhood as Beleaguered as Its Leader;Egypt 's Muslim Brotherhood Set for Mass March;EQUI;5
as Beleaguered;;Egypt 's Brotherhood as Beleaguered as Its Leader;Egypt 's Muslim Brotherhood Set for Mass March;NOALI;NIL
as Its Leader;;Egypt 's Brotherhood as Beleaguered as Its Leader;Egypt 's Muslim Brotherhood Set for Mass March;NOALI;NIL
;for Mass March;Egypt 's Brotherhood as Beleaguered as Its Leader;Egypt 's Muslim Brotherhood Set for Mass March;NOALI;NIL
's Brotherhood;'s Muslim Brotherhood;Egypt 's Brotherhood as Beleaguered as Its Leader;Egypt 's Muslim Brotherhood Set for Mass March;SPE2;4
;Set;Egypt 's Brotherhood as Beleaguered as Its Leader;Egypt 's Muslim Brotherhood Set for Mass March;NOALI;NIL
;border commission;China 's new stealth frigate commissioned;Belarus , Latvia to set up border commission;NOALI;NIL
China;;China 's new stealth frigate commissioned;Belarus , Latvia to set up border commission;NOALI;NIL
commissioned;;China 's new stealth frigate commissioned;Belarus , Latvia to set up border commission;NOALI;NIL
's new stealth frigate;;China 's new stealth frigate commissioned;Belarus , Latvia to set up border commission;NOALI;NIL
;Belarus , Latvia;China 's new stealth frigate commissioned;Belarus , Latvia to set up border commission;NOALI;NIL
;to set up;China 's new stealth frigate commissioned;Belarus , Latvia to set up border commission;NOALI;NIL
TV weatherman Fred Talbot;Weatherman Fred Talbot;TV weatherman Fred Talbot arrested over sex claims;Weatherman Fred Talbot Held Over ` Sex Abuse ';EQUI;5
arrested;Held;TV weatherman Fred Talbot arrested over sex claims;Weatherman Fred Talbot Held Over ` Sex Abuse ';EQUI;5
over sex claims;Over ` Sex Abuse ';TV weatherman Fred Talbot arrested over sex claims;Weatherman Fred Talbot Held Over ` Sex Abuse ';SIMI;4
feared trapped;trapped;"Building collapses in India ; 25 feared trapped";"India building collapse kills 14 ; dozens trapped";SPE1;4
;kills;"Building collapses in India ; 25 feared trapped";"India building collapse kills 14 ; dozens trapped";NOALI;NIL
;14;"Building collapses in India ; 25 feared trapped";"India building collapse kills 14 ; dozens trapped";NOALI;NIL
Building collapses in India;India building collapse;"Building collapses in India ; 25 feared trapped";"India building collapse kills 14 ; dozens trapped";EQUI;5
;";";"Building collapses in India ; 25 feared trapped";"India building collapse kills 14 ; dozens trapped";NOALI;NIL
25;dozens;"Building collapses in India ; 25 feared trapped";"India building collapse kills 14 ; dozens trapped";SPE1;4
";";;"Building collapses in India ; 25 feared trapped";"India building collapse kills 14 ; dozens trapped";NOALI;NIL
at Morsi rally;at Morsi rallies;Dozens die as clashes erupt at Morsi rally in Cairo;More than 70 dead in clashes at Morsi rallies in Egypt;SIMI;4
erupt;;Dozens die as clashes erupt at Morsi rally in Cairo;More than 70 dead in clashes at Morsi rallies in Egypt;NOALI;NIL
in Cairo;in Egypt;Dozens die as clashes erupt at Morsi rally in Cairo;More than 70 dead in clashes at Morsi rallies in Egypt;SPE1;4
as clashes;in clashes;Dozens die as clashes erupt at Morsi rally in Cairo;More than 70 dead in clashes at Morsi rallies in Egypt;EQUI;5
Dozens die;More than 70 dead;Dozens die as clashes erupt at Morsi rally in Cairo;More than 70 dead in clashes at Morsi rallies in Egypt;SPE2;3
;by judge;Spanish train crash driver to be questioned;Spanish train driver Garzon to be questioned by judge;NOALI;NIL
Spanish train crash driver;Spanish train driver Garzon;Spanish train crash driver to be questioned;Spanish train driver Garzon to be questioned by judge;SPE2;4
to be questioned;to be questioned;Spanish train crash driver to be questioned;Spanish train driver Garzon to be questioned by judge;EQUI;5
in Afghan ` insider attack ';in Afghan;ISAF soldier killed in Afghan ` insider attack ';British soldier shot dead in Afghan;SPE1;4
ISAF soldier;British soldier;ISAF soldier killed in Afghan ` insider attack ';British soldier shot dead in Afghan;EQUI;5
killed;shot dead;ISAF soldier killed in Afghan ` insider attack ';British soldier shot dead in Afghan;SPE2;4
in India;in India;Swiss tourist gang-raped in India;Swiss tourist gang-raped in India;EQUI;5
Swiss tourist;Swiss tourist;Swiss tourist gang-raped in India;Swiss tourist gang-raped in India;EQUI;5
gang-raped;gang-raped;Swiss tourist gang-raped in India;Swiss tourist gang-raped in India;EQUI;5
petrol pumps;petrol pumps;No plan to shut petrol pumps at night Moily;India govt rejects proposal to shut petrol pumps at night;EQUI;5
No plan;rejects proposal;No plan to shut petrol pumps at night Moily;India govt rejects proposal to shut petrol pumps at night;SIMI;4
Moily;India govt;No plan to shut petrol pumps at night Moily;India govt rejects proposal to shut petrol pumps at night;REL;4
at night;at night;No plan to shut petrol pumps at night Moily;India govt rejects proposal to shut petrol pumps at night;EQUI;5
to shut;to shut;No plan to shut petrol pumps at night Moily;India govt rejects proposal to shut petrol pumps at night;EQUI;5
Karzai;Afghan president;Karzai to visit Pakistan for Taliban peace talks;Afghan president extends visit to Pakistan for Taliban talks;SPE1;4
for Taliban peace talks;for Taliban talks;Karzai to visit Pakistan for Taliban peace talks;Afghan president extends visit to Pakistan for Taliban talks;SPE1;4
Pakistan;to Pakistan;Karzai to visit Pakistan for Taliban peace talks;Afghan president extends visit to Pakistan for Taliban talks;EQUI;5
;extends;Karzai to visit Pakistan for Taliban peace talks;Afghan president extends visit to Pakistan for Taliban talks;NOALI;NIL
to visit;visit;Karzai to visit Pakistan for Taliban peace talks;Afghan president extends visit to Pakistan for Taliban talks;EQUI;5
after car crash;In Crash;Three die after car crash at Tian ` anmen;Three Killed In Crash At Tiananmen Square;SPE1;4
die;Killed;Three die after car crash at Tian ` anmen;Three Killed In Crash At Tiananmen Square;EQUI;5
Three;Three;Three die after car crash at Tian ` anmen;Three Killed In Crash At Tiananmen Square;EQUI;5
at Tian ` anmen;At Tiananmen Square;Three die after car crash at Tian ` anmen;Three Killed In Crash At Tiananmen Square;SPE2;4
two consecutive life terms;life;` Whitey ' Bulger given two consecutive life terms;Whitey Bulger gets life for racketeering , killings;SPE1;3
given;gets;` Whitey ' Bulger given two consecutive life terms;Whitey Bulger gets life for racketeering , killings;EQUI;5
` Whitey ' Bulger;Whitey Bulger;` Whitey ' Bulger given two consecutive life terms;Whitey Bulger gets life for racketeering , killings;EQUI;5
;for racketeering , killings;` Whitey ' Bulger given two consecutive life terms;Whitey Bulger gets life for racketeering , killings;NOALI;NIL
Japan;Japan;Japan revises GDP growth to annual 1.1 pct in Q3;Japan 's GDP growth downgraded to annual 1.1 %;EQUI;5
