x1,x2,sentence1,sentence2,y_type,y_score
grazing,grazing,Cows grazing in a snow covered field .,Five cows grazing in a snow covered field .,EQUI,5
.,,Cows grazing in a snow covered field .,Five cows grazing in a snow covered field .,NOALI,NIL
Cows,Five cows,Cows grazing in a snow covered field .,Five cows grazing in a snow covered field .,SPE2,4
,which,Man with blue shirt standing in front of a fountain .,"A man in a blue shirt and tan pants is standing in front of a statue of a man , which is in a cobble stone paved plaza .",NOALI,NIL
with blue shirt,in a blue shirt and tan pants,Man with blue shirt standing in front of a fountain .,"A man in a blue shirt and tan pants is standing in front of a statue of a man , which is in a cobble stone paved plaza .",SPE1,3
Man,A man,Man with blue shirt standing in front of a fountain .,"A man in a blue shirt and tan pants is standing in front of a statue of a man , which is in a cobble stone paved plaza .",EQUI,5
.,,Man with blue shirt standing in front of a fountain .,"A man in a blue shirt and tan pants is standing in front of a statue of a man , which is in a cobble stone paved plaza .",NOALI,NIL
,is,Man with blue shirt standing in front of a fountain .,"A man in a blue shirt and tan pants is standing in front of a statue of a man , which is in a cobble stone paved plaza .",NOALI,NIL
,.,Man with blue shirt standing in front of a fountain .,"A man in a blue shirt and tan pants is standing in front of a statue of a man , which is in a cobble stone paved plaza .",NOALI,NIL
,of a man,Man with blue shirt standing in front of a fountain .,"A man in a blue shirt and tan pants is standing in front of a statue of a man , which is in a cobble stone paved plaza .",NOALI,NIL
,in a cobble stone paved plaza,Man with blue shirt standing in front of a fountain .,"A man in a blue shirt and tan pants is standing in front of a statue of a man , which is in a cobble stone paved plaza .",NOALI,NIL
in front of a fountain,in front of a statue,Man with blue shirt standing in front of a fountain .,"A man in a blue shirt and tan pants is standing in front of a statue of a man , which is in a cobble stone paved plaza .",SIMI,3
standing,is standing,Man with blue shirt standing in front of a fountain .,"A man in a blue shirt and tan pants is standing in front of a statue of a man , which is in a cobble stone paved plaza .",EQUI,5
,",",Man with blue shirt standing in front of a fountain .,"A man in a blue shirt and tan pants is standing in front of a statue of a man , which is in a cobble stone paved plaza .",NOALI,NIL
,on a box,Several televisions are on the floor and stacked up on top of one another .,"Three televisions , on on the floor , the other two on a box .",NOALI,NIL
stacked up,,Several televisions are on the floor and stacked up on top of one another .,"Three televisions , on on the floor , the other two on a box .",NOALI,NIL
,the other two,Several televisions are on the floor and stacked up on top of one another .,"Three televisions , on on the floor , the other two on a box .",NOALI,NIL
.,,Several televisions are on the floor and stacked up on top of one another .,"Three televisions , on on the floor , the other two on a box .",NOALI,NIL
,",",Several televisions are on the floor and stacked up on top of one another .,"Three televisions , on on the floor , the other two on a box .",NOALI,NIL
of one another,,Several televisions are on the floor and stacked up on top of one another .,"Three televisions , on on the floor , the other two on a box .",NOALI,NIL
on the floor,on on the floor,Several televisions are on the floor and stacked up on top of one another .,"Three televisions , on on the floor , the other two on a box .",EQUI,5
are,,Several televisions are on the floor and stacked up on top of one another .,"Three televisions , on on the floor , the other two on a box .",NOALI,NIL
on top,,Several televisions are on the floor and stacked up on top of one another .,"Three televisions , on on the floor , the other two on a box .",NOALI,NIL
,",",Several televisions are on the floor and stacked up on top of one another .,"Three televisions , on on the floor , the other two on a box .",NOALI,NIL
,.,Several televisions are on the floor and stacked up on top of one another .,"Three televisions , on on the floor , the other two on a box .",NOALI,NIL
and,,Several televisions are on the floor and stacked up on top of one another .,"Three televisions , on on the floor , the other two on a box .",NOALI,NIL
Several televisions,Three televisions,Several televisions are on the floor and stacked up on top of one another .,"Three televisions , on on the floor , the other two on a box .",SPE2,4
A clear plastic chair,a clear plastic chair,A clear plastic chair in front of a bookcase .,a clear plastic chair in front of book shelves .,EQUI,5
,.,A clear plastic chair in front of a bookcase .,a clear plastic chair in front of book shelves .,NOALI,NIL
in front of a bookcase,in front of book shelves,A clear plastic chair in front of a bookcase .,a clear plastic chair in front of book shelves .,EQUI,5
.,,A clear plastic chair in front of a bookcase .,a clear plastic chair in front of book shelves .,NOALI,NIL
A sheep,A large sheep,A sheep stands on a hillside .,A large sheep standing on a hill .,SPE2,4
,.,A sheep stands on a hillside .,A large sheep standing on a hill .,NOALI,NIL
stands,standing,A sheep stands on a hillside .,A large sheep standing on a hill .,EQUI,5
.,,A sheep stands on a hillside .,A large sheep standing on a hill .,NOALI,NIL
on a hillside,on a hill,A sheep stands on a hillside .,A large sheep standing on a hill .,SIMI,4
.,,Blue and red plane in mid-air flight .,a blue and red airplane while in flight .,NOALI,NIL
Blue and red plane,a blue and red airplane,Blue and red plane in mid-air flight .,a blue and red airplane while in flight .,EQUI,5
,.,Blue and red plane in mid-air flight .,a blue and red airplane while in flight .,NOALI,NIL
in mid-air flight,while in flight,Blue and red plane in mid-air flight .,a blue and red airplane while in flight .,EQUI,5
A flat screen TV,A flat-screen TV,A flat screen TV on the floor .,A flat-screen TV sits on the floor .,EQUI,5
.,,A flat screen TV on the floor .,A flat-screen TV sits on the floor .,NOALI,NIL
,sits,A flat screen TV on the floor .,A flat-screen TV sits on the floor .,NOALI,NIL
on the floor,on the floor,A flat screen TV on the floor .,A flat-screen TV sits on the floor .,EQUI,5
,.,A flat screen TV on the floor .,A flat-screen TV sits on the floor .,NOALI,NIL
with several computer monitors,with four computer monitors,Room with several computer monitors .,A room with four computer monitors in a row .,SPE2,4
.,,Room with several computer monitors .,A room with four computer monitors in a row .,NOALI,NIL
Room,A room,Room with several computer monitors .,A room with four computer monitors in a row .,EQUI,5
,.,Room with several computer monitors .,A room with four computer monitors in a row .,NOALI,NIL
,in a row,Room with several computer monitors .,A room with four computer monitors in a row .,NOALI,NIL
on it,on,the back of a stop sign with many stickers on it .,The back of a sign with stickers on .,EQUI,5
with many stickers,with stickers,the back of a stop sign with many stickers on it .,The back of a sign with stickers on .,SPE1,4
,.,the back of a stop sign with many stickers on it .,The back of a sign with stickers on .,NOALI,NIL
the back,The back,the back of a stop sign with many stickers on it .,The back of a sign with stickers on .,EQUI,5
.,,the back of a stop sign with many stickers on it .,The back of a sign with stickers on .,NOALI,NIL
of a stop sign,of a sign,the back of a stop sign with many stickers on it .,The back of a sign with stickers on .,SPE1,4
with large screen television,with tan furniture and flat screen television,Living room or den with large screen television .,Living room with tan furniture and flat screen television .,SPE1,3
Living room or den,Living room,Living room or den with large screen television .,Living room with tan furniture and flat screen television .,SPE1,4
.,,Living room or den with large screen television .,Living room with tan furniture and flat screen television .,NOALI,NIL
,.,Living room or den with large screen television .,Living room with tan furniture and flat screen television .,NOALI,NIL
the road,a street,A doubly decker red bus driving down the road .,A red double decker bus driving down a street .,SPE2,4
.,,A doubly decker red bus driving down the road .,A red double decker bus driving down a street .,NOALI,NIL
A doubly decker red bus,A red double decker bus,A doubly decker red bus driving down the road .,A red double decker bus driving down a street .,EQUI,5
driving down,driving down,A doubly decker red bus driving down the road .,A red double decker bus driving down a street .,EQUI,5
,.,A doubly decker red bus driving down the road .,A red double decker bus driving down a street .,NOALI,NIL
stand,are posing,"A man and woman stand , smiling for camera .",A man and woman are posing for the camera .,SIMI,4
",",,"A man and woman stand , smiling for camera .",A man and woman are posing for the camera .,NOALI,NIL
.,,"A man and woman stand , smiling for camera .",A man and woman are posing for the camera .,NOALI,NIL
smiling,are posing,"A man and woman stand , smiling for camera .",A man and woman are posing for the camera .,REL,4
,.,"A man and woman stand , smiling for camera .",A man and woman are posing for the camera .,NOALI,NIL
A man and woman,A man and woman,"A man and woman stand , smiling for camera .",A man and woman are posing for the camera .,EQUI,5
for camera,for the camera,"A man and woman stand , smiling for camera .",A man and woman are posing for the camera .,EQUI,5
standing,standing,A white bird with long orange legs standing by a lake .,Large white bird with long orange beak standing on the shoreline .,EQUI,5
by a lake,on the shoreline,A white bird with long orange legs standing by a lake .,Large white bird with long orange beak standing on the shoreline .,SPE1,4
A white bird,Large white bird,A white bird with long orange legs standing by a lake .,Large white bird with long orange beak standing on the shoreline .,SPE2,4
,.,A white bird with long orange legs standing by a lake .,Large white bird with long orange beak standing on the shoreline .,NOALI,NIL
