x1;x2;sentence1;sentence2;y_type;y_score
to stir up;;Cambodian opposition leader Sam Rainsy returns to stir up election;Cambodia opposition head turns to parliament in poll bid;NOALI;NIL
;to parliament;Cambodian opposition leader Sam Rainsy returns to stir up election;Cambodia opposition head turns to parliament in poll bid;NOALI;NIL
;in building;Biden calls for trust in US-China relations;Biden calls for trust in building;NOALI;NIL
calls;calls;Biden calls for trust in US-China relations;Biden calls for trust in building;EQUI;5
Biden;Biden;Biden calls for trust in US-China relations;Biden calls for trust in building;EQUI;5
for trust;for trust;Biden calls for trust in US-China relations;Biden calls for trust in building;EQUI;5
in US-China relations;;Biden calls for trust in US-China relations;Biden calls for trust in building;NOALI;NIL
call;call;2 Turkish unions call for strike on Monday in protest over police violence;Turkey unrest : Unions call for strike over police crackdown;EQUI;5
in protest;Turkey unrest;2 Turkish unions call for strike on Monday in protest over police violence;Turkey unrest : Unions call for strike over police crackdown;SIMI;4
2 Turkish unions;Unions;2 Turkish unions call for strike on Monday in protest over police violence;Turkey unrest : Unions call for strike over police crackdown;SPE1;4
;;2 Turkish unions call for strike on Monday in protest over police violence;Turkey unrest : Unions call for strike over police crackdown;NOALI;NIL
on Monday;;2 Turkish unions call for strike on Monday in protest over police violence;Turkey unrest : Unions call for strike over police crackdown;NOALI;NIL
for strike;for strike;2 Turkish unions call for strike on Monday in protest over police violence;Turkey unrest : Unions call for strike over police crackdown;EQUI;5
over police violence;over police crackdown;2 Turkish unions call for strike on Monday in protest over police violence;Turkey unrest : Unions call for strike over police crackdown;SPE1;4
hospitalized;Hospitalized;South African icon Nelson Mandela hospitalized;South Africa 's Nelson Mandela Hospitalized;EQUI;5
South African icon Nelson Mandela;South Africa 's Nelson Mandela;South African icon Nelson Mandela hospitalized;South Africa 's Nelson Mandela Hospitalized;EQUI;5
;600m charge;UBS settles US mortgage lawsuit;UBS settles US mortgage lawsuit and takes 600m charge;NOALI;NIL
settles;settles;UBS settles US mortgage lawsuit;UBS settles US mortgage lawsuit and takes 600m charge;EQUI;5
;and;UBS settles US mortgage lawsuit;UBS settles US mortgage lawsuit and takes 600m charge;NOALI;NIL
;takes;UBS settles US mortgage lawsuit;UBS settles US mortgage lawsuit and takes 600m charge;NOALI;NIL
US mortgage lawsuit;US mortgage lawsuit;UBS settles US mortgage lawsuit;UBS settles US mortgage lawsuit and takes 600m charge;EQUI;5
UBS;UBS;UBS settles US mortgage lawsuit;UBS settles US mortgage lawsuit and takes 600m charge;EQUI;5
agree;;North , South Korea agree to talks;North , South Korea hold rare talks;NOALI;NIL
to talks;rare talks;North , South Korea agree to talks;North , South Korea hold rare talks;SPE2;3
;hold;North , South Korea agree to talks;North , South Korea hold rare talks;NOALI;NIL
North , South Korea;North , South Korea;North , South Korea agree to talks;North , South Korea hold rare talks;EQUI;5
gun control plans;gun control plans;Obama to announce gun control plans Wednesday;Obama to set out gun control plans;EQUI;5
Obama;Obama;Obama to announce gun control plans Wednesday;Obama to set out gun control plans;EQUI;5
to announce;to set out;Obama to announce gun control plans Wednesday;Obama to set out gun control plans;EQUI;5
Wednesday;;Obama to announce gun control plans Wednesday;Obama to set out gun control plans;NOALI;NIL
Six Australians;Dozens;Six Australians killed in Laos plane crash;Dozens killed in Laos plane crash;SPE1;2
killed;killed;Six Australians killed in Laos plane crash;Dozens killed in Laos plane crash;EQUI;5
in Laos plane crash;in Laos plane crash;Six Australians killed in Laos plane crash;Dozens killed in Laos plane crash;EQUI;5
;;UN confirms sarin used in Syria attack;` War crime ' : U.N. finds sarin used in Syria chemical weapons attack;NOALI;NIL
;`;UN confirms sarin used in Syria attack;` War crime ' : U.N. finds sarin used in Syria chemical weapons attack;NOALI;NIL
;';UN confirms sarin used in Syria attack;` War crime ' : U.N. finds sarin used in Syria chemical weapons attack;NOALI;NIL
confirms;finds;UN confirms sarin used in Syria attack;` War crime ' : U.N. finds sarin used in Syria chemical weapons attack;SPE1;4
in Syria attack;in Syria chemical weapons attack;UN confirms sarin used in Syria attack;` War crime ' : U.N. finds sarin used in Syria chemical weapons attack;SPE2;4
used;used;UN confirms sarin used in Syria attack;` War crime ' : U.N. finds sarin used in Syria chemical weapons attack;EQUI;5
sarin;sarin;UN confirms sarin used in Syria attack;` War crime ' : U.N. finds sarin used in Syria chemical weapons attack;EQUI;5
;War crime;UN confirms sarin used in Syria attack;` War crime ' : U.N. finds sarin used in Syria chemical weapons attack;NOALI;NIL
UN;U.N.;UN confirms sarin used in Syria attack;` War crime ' : U.N. finds sarin used in Syria chemical weapons attack;EQUI;5
;,;Cannes thief ` steals $ 53m of jewels ' in armed heist at hotel;Robber steals $ 53 million worth of jewels in Cannes , police say;NOALI;NIL
$ 53m;$ 53 million worth;Cannes thief ` steals $ 53m of jewels ' in armed heist at hotel;Robber steals $ 53 million worth of jewels in Cannes , police say;EQUI;5
of jewels;of jewels;Cannes thief ` steals $ 53m of jewels ' in armed heist at hotel;Robber steals $ 53 million worth of jewels in Cannes , police say;EQUI;5
at hotel;;Cannes thief ` steals $ 53m of jewels ' in armed heist at hotel;Robber steals $ 53 million worth of jewels in Cannes , police say;NOALI;NIL
;say;Cannes thief ` steals $ 53m of jewels ' in armed heist at hotel;Robber steals $ 53 million worth of jewels in Cannes , police say;NOALI;NIL
Cannes thief;Robber in Cannes;Cannes thief ` steals $ 53m of jewels ' in armed heist at hotel;Robber steals $ 53 million worth of jewels in Cannes , police say;EQUI;5
in armed heist;;Cannes thief ` steals $ 53m of jewels ' in armed heist at hotel;Robber steals $ 53 million worth of jewels in Cannes , police say;NOALI;NIL
`;;Cannes thief ` steals $ 53m of jewels ' in armed heist at hotel;Robber steals $ 53 million worth of jewels in Cannes , police say;NOALI;NIL
';;Cannes thief ` steals $ 53m of jewels ' in armed heist at hotel;Robber steals $ 53 million worth of jewels in Cannes , police say;NOALI;NIL
;police;Cannes thief ` steals $ 53m of jewels ' in armed heist at hotel;Robber steals $ 53 million worth of jewels in Cannes , police say;NOALI;NIL
steals;steals;Cannes thief ` steals $ 53m of jewels ' in armed heist at hotel;Robber steals $ 53 million worth of jewels in Cannes , police say;EQUI;5
charged;charged;Ex-Virginia governor Bob McDonnell charged with corruption;Virginia 's ex-Gov . Bob McDonnell , wife charged with corruption;EQUI;5
with corruption;with corruption;Ex-Virginia governor Bob McDonnell charged with corruption;Virginia 's ex-Gov . Bob McDonnell , wife charged with corruption;EQUI;5
Ex-Virginia governor Bob McDonnell;Virginia 's ex-Gov . Bob McDonnell , wife;Ex-Virginia governor Bob McDonnell charged with corruption;Virginia 's ex-Gov . Bob McDonnell , wife charged with corruption;SPE1;4
most senior Afghan Taliban prisoner;senior Taliban commander;Pakistan to release most senior Afghan Taliban prisoner;Pakistan to release senior Taliban commander on Saturday;REL;3
;on Saturday;Pakistan to release most senior Afghan Taliban prisoner;Pakistan to release senior Taliban commander on Saturday;NOALI;NIL
Pakistan;Pakistan;Pakistan to release most senior Afghan Taliban prisoner;Pakistan to release senior Taliban commander on Saturday;EQUI;5
to release;to release;Pakistan to release most senior Afghan Taliban prisoner;Pakistan to release senior Taliban commander on Saturday;EQUI;5
bites;bites;Bollywood cuts costs by a third as rupee collapse bites;Bollywood cuts costs as rupee crisis bites;EQUI;5
costs;costs;Bollywood cuts costs by a third as rupee collapse bites;Bollywood cuts costs as rupee crisis bites;EQUI;5
by a third;;Bollywood cuts costs by a third as rupee collapse bites;Bollywood cuts costs as rupee crisis bites;NOALI;NIL
as rupee collapse;as rupee crisis;Bollywood cuts costs by a third as rupee collapse bites;Bollywood cuts costs as rupee crisis bites;EQUI;5
Bollywood;Bollywood;Bollywood cuts costs by a third as rupee collapse bites;Bollywood cuts costs as rupee crisis bites;EQUI;5
cuts;cuts;Bollywood cuts costs by a third as rupee collapse bites;Bollywood cuts costs as rupee crisis bites;EQUI;5
neighborhoods;;Tornadoes rip through Midwest , killing 6 and devastating neighborhoods;Tornadoes , damaging storms hit U.S. Midwest , killing 5;NOALI;NIL
and;;Tornadoes rip through Midwest , killing 6 and devastating neighborhoods;Tornadoes , damaging storms hit U.S. Midwest , killing 5;NOALI;NIL
devastating;;Tornadoes rip through Midwest , killing 6 and devastating neighborhoods;Tornadoes , damaging storms hit U.S. Midwest , killing 5;NOALI;NIL
Tornadoes;Tornadoes , damaging storms;Tornadoes rip through Midwest , killing 6 and devastating neighborhoods;Tornadoes , damaging storms hit U.S. Midwest , killing 5;SPE1;4
,;;Tornadoes rip through Midwest , killing 6 and devastating neighborhoods;Tornadoes , damaging storms hit U.S. Midwest , killing 5;NOALI;NIL
;,;Tornadoes rip through Midwest , killing 6 and devastating neighborhoods;Tornadoes , damaging storms hit U.S. Midwest , killing 5;NOALI;NIL
killing;killing;Tornadoes rip through Midwest , killing 6 and devastating neighborhoods;Tornadoes , damaging storms hit U.S. Midwest , killing 5;EQUI;5
6;5;Tornadoes rip through Midwest , killing 6 and devastating neighborhoods;Tornadoes , damaging storms hit U.S. Midwest , killing 5;SIMI;4
rip;hit;Tornadoes rip through Midwest , killing 6 and devastating neighborhoods;Tornadoes , damaging storms hit U.S. Midwest , killing 5;EQUI;5
through Midwest;U.S. Midwest;Tornadoes rip through Midwest , killing 6 and devastating neighborhoods;Tornadoes , damaging storms hit U.S. Midwest , killing 5;SPE2;4
rejects;rejects;China 's new PM rejects US hacking claims;China Premier Li rejects ` groundless ' US hacking accusations;EQUI;5
China 's new PM;China Premier Li;China 's new PM rejects US hacking claims;China Premier Li rejects ` groundless ' US hacking accusations;EQUI;5
US hacking claims;` groundless ' US hacking accusations;China 's new PM rejects US hacking claims;China Premier Li rejects ` groundless ' US hacking accusations;SPE2;3
New Zealand;New Zealand;New Zealand set to legalise gay marriage;New Zealand votes to legalise same-sex marriage;EQUI;5
to legalise;to legalise;New Zealand set to legalise gay marriage;New Zealand votes to legalise same-sex marriage;EQUI;5
set;votes;New Zealand set to legalise gay marriage;New Zealand votes to legalise same-sex marriage;SIMI;3
gay marriage;same-sex marriage;New Zealand set to legalise gay marriage;New Zealand votes to legalise same-sex marriage;EQUI;5
amid killings;Amid Killings;East Timor bans martial arts clubs amid killings;East Timor Bans Martial Arts Schools Amid Killings;EQUI;5
bans;Bans;East Timor bans martial arts clubs amid killings;East Timor Bans Martial Arts Schools Amid Killings;EQUI;5
martial arts clubs;Martial Arts Schools;East Timor bans martial arts clubs amid killings;East Timor Bans Martial Arts Schools Amid Killings;EQUI;5
East Timor;East Timor;East Timor bans martial arts clubs amid killings;East Timor Bans Martial Arts Schools Amid Killings;EQUI;5
;at finish line;Witnesses hear ` loud booms ' at Boston Marathon;Report of two explosions at finish line of Boston Marathon;NOALI;NIL
at Boston Marathon;of Boston Marathon;Witnesses hear ` loud booms ' at Boston Marathon;Report of two explosions at finish line of Boston Marathon;EQUI;5
;Report of;Witnesses hear ` loud booms ' at Boston Marathon;Report of two explosions at finish line of Boston Marathon;NOALI;NIL
Witnesses;;Witnesses hear ` loud booms ' at Boston Marathon;Report of two explosions at finish line of Boston Marathon;NOALI;NIL
loud booms;two explosions;Witnesses hear ` loud booms ' at Boston Marathon;Report of two explosions at finish line of Boston Marathon;SPE2;4
`;;Witnesses hear ` loud booms ' at Boston Marathon;Report of two explosions at finish line of Boston Marathon;NOALI;NIL
';;Witnesses hear ` loud booms ' at Boston Marathon;Report of two explosions at finish line of Boston Marathon;NOALI;NIL
hear;;Witnesses hear ` loud booms ' at Boston Marathon;Report of two explosions at finish line of Boston Marathon;NOALI;NIL
Kenya Supreme Court;Kenya SC;Kenya Supreme Court upholds election result;Kenya SC upholds election result;EQUI;5
upholds;upholds;Kenya Supreme Court upholds election result;Kenya SC upholds election result;EQUI;5
election result;election result;Kenya Supreme Court upholds election result;Kenya SC upholds election result;EQUI;5
10 Things;10 Things;10 Things to Know for Wednesday;10 Things to Know for Today;EQUI;5
for Wednesday;for Today;10 Things to Know for Wednesday;10 Things to Know for Today;SPE2;3
to Know;to Know;10 Things to Know for Wednesday;10 Things to Know for Today;EQUI;5
Venezuela 's Hugo Chavez;Venezuelan President Hugo Chavez;Venezuela 's Hugo Chavez dies of cancer;Venezuelan President Hugo Chavez dies of cancer at 58;EQUI;5
