x1,x2,sentence1,sentence2,y_type,y_score
Greece,Japan,6.0-magnitude quake hits Greece -- USGS,5.0-magnitude quake jolts Japan,SIMI,2
,Front and left side,"A red , double-decker bus .",Front and left side of a red double decker bus .,NOALI,NIL
,.,Several cows grazing on the median by the road .,Five cows grazing on a patch of grass between two roadways .,NOALI,NIL
in Pakistan,Pakistan,Taliban on agenda for US in Pakistan,At least 33 dead as big quake hits Pakistan,EQUI,5
man,,South Korean soldiers kill man trying to cross border into North,North Korea Shuts Last Remaining Hotline to South,NOALI,NIL
.,,A black and white photo of an empty train station .,a black and white photo of a cat lying down .,NOALI,NIL
are,,A and B are off,there is an incomplete circuit,NOALI,NIL
closed,closed,A longed-haired cat with it 's eyes closed .,A close up of a cat with its eyes closed .,EQUI,5
is riding,leading,A horse rider is riding a white horse .,A woman leading a white horse .,SIMI,4
133,6,"17 killed , 133 wounded in bomb attacks in northern Iraq","2 killed , 6 wounded in clashes in northern Lebanon",SIMI,1
of upbeat data,on Strong US Jobs Data,Asian shares rally after string of upbeat data,Asian Markets up on Strong US Jobs Data,SPE2,3
Reflects,,Fight for Mali Town Reflects Islamist Tactics,EU to train Mali army to fight northern Islamist militants,NOALI,NIL
.,,A motorcycle parked next to a car .,A BMW motorcycle parked between two cars .,NOALI,NIL
,If,Bulb A will create a gap in the path,"If bulb A burns out, B and C are no longer in a closed path with the battery",NOALI,NIL
.,,A black dog stands next to materials at a construction site .,A black dog standing in a room being constructed .,NOALI,NIL
is contained,is contained,battery is contained in bulb,The battery is contained in a path which does not contain any other components,EQUI,5
,.,Old green bottle sitting on a table .,Three men in suits sitting at a table .,NOALI,NIL
,.,Red double decker bus driving down a street .,A red two story bus driving along the street .,NOALI,NIL
A woman,a woman,A woman posing by a pillar with a U2 sign .,a woman is standing by a pillar where `` u2 '' is written .,EQUI,5
there,,There will be a gap at one point in time and there will be a voltage decrease so you know.,A non-zero voltage means that the terminals are separated by a gap.,NOALI,NIL
,promises,Brazilian leader holds crisis talks on street protests,Brazil leader promises reform vote,NOALI,NIL
,in farm protest,US authorities charge man in ricin probe,South African police arrest 50 in farm protest,NOALI,NIL
,with the battery.,the closed path still existed for bulb A even though switch Y was open,Bulb A is still contained in a closed path with the battery.,NOALI,NIL
will be damaged,is a gap,Because the path connecting the bulbs will be damaged,there is a gap in a circuit,SPE2,3
even if,,because a battery will always have a voltage even if it is 0,A battery uses a chemical reaction to maintain different electrical states at the terminals,NOALI,NIL
,.,A black and white cow looking through the fence .,A black and white cat laying on the ground in the sun .,NOALI,NIL
killed,killed,"17 killed , 133 wounded in bomb attacks in northern Iraq","15 killed , 90 wounded in fresh attacks in Iraq",EQUI,5
,A small dog,A small camouflaged airplane parked in the grass .,A small dog wearing a pink shirt tied to a railing .,NOALI,NIL
in Pakistan,in Pakistan,"Gunmen kill one soldier , injure two others in Pakistan",Gunmen kill 6 polio workers in Pakistan,EQUI,5
because,,because an open switch creates a gap.,the open switch creates a gap,NOALI,NIL
Sentenced,Sentenced,Bangladesh Opposition Leader Sentenced to Death for War Crimes,Bangladesh : Fugitive Sentenced to Death by War Crimes Tribunal,EQUI,5
a complete path,a closed path,switch z is closed so it still creates a complete path to the battery,"there is still a closed path containing Switch Z, Switch X, Bulbs A and C and the battery",EQUI,5
in New Orleans shooting,in NOLA Mother 's Day shooting,19 hurt in New Orleans shooting,Police : 19 hurt in NOLA Mother 's Day shooting,SPE2,4
the battery,The battery,the battery is not contained in a closed path,The battery in 4 is not in a closed path,EQUI,5
is,is,bulb a is in the closed path,"If bulb A burns out, neither B nor C is in a closed path",EQUI,5
there,,because there is no closed path,the path is not closed,NOALI,NIL
,summoned,Opposition leaders emerge to commemorate Cambodian workers ' deaths,Cambodia opposition leaders summoned to court,NOALI,NIL
,.,Black bird sitting on a concrete slab .,Black bird standing on concrete .,NOALI,NIL
,.,A girl in a red shirt is riding a brown horse .,A tan and white dog laying in bed with a yellow coverlet .,NOALI,NIL
has,is,because each bulb has its own pathway,each bulb is in its own path,SIMI,4
lower,higher,Singapore stocks close 0.44 pct lower,Singapore stocks close 0.5 pct higher,OPPO,4
.,,A black and white cat sleeping on its side on a purple blanket .,A black and white cat laying on the ground in the sun .,NOALI,NIL
the battery,the battery,the battery is in a closed path.,the battery is contained in a path in which there is no bulb,EQUI,5
,comes,Senate to vote on moving ahead on Hagel nod,Benedict comes home to new house and new Pope,NOALI,NIL
to Tour de France endgame,,Chris Froome rides to Tour de France endgame,Chris Brown concerts canceled new,NOALI,NIL
,on the ground,A black and white cow looking through the fence .,A black and white cat laying on the ground in the sun .,NOALI,NIL
to deny,,Israel vows to deny Hezbollah after air strike,Car bomb kills four in Hezbollah Beirut bastion : minister,NOALI,NIL
into the camera,,Six people are seated at a restaurant table and looking into the camera .,A group of people sitting at a restaurant table .,NOALI,NIL
beers,,Two guys sit on a couch holding beers with a girl lying on their laps .,Two women watching the street with their bikes to see when they may cross .,NOALI,NIL
on a sofa,on a blue sofa,A women laying across two men sitting on a sofa .,A man and two women smiling at the camera while sitting on a blue sofa .,SIMI,4
may delay,to delay,N Korea says it may delay controversial rocket launch,N. Korea looks set to delay controversial rocket launch,EQUI,5
,stir up,2 Pussy Riot Members Reunited in Krasnoyarsk,Freed Pussy Riot pair stir up anti-Putin protests,NOALI,NIL
A train,,A train sitting on the tracks near a field .,A baby is sitting in the grass .,NOALI,NIL
on a horse,a brown horse,A girl in a riding hat on a horse .,A girl riding a brown horse .,SPE2,4
with gardens in front of them,beside a formal garden,Two red buses parked up with gardens in front of them .,Red buses are parked by a large white building beside a formal garden .,SPE2,3
',,US government ` on the edge of shutdown ',Obama rejects GOP offer to ease shutdown,NOALI,NIL
,A man,A buddha statue holding a candle is sitting on a table .,A man fishing on a small boat while on a lake .,NOALI,NIL
,.,The seagull is floating on the water .,A little bird floating in the water .,NOALI,NIL
in a top hat,with a top hat,A man in a top hat rides a white horse .,A man with a top hat riding a white horse .,EQUI,5
April 23,Jan. 21,"Today in History , April 23","Today in History , Jan. 21",SIMI,3
,,India Ink : Image of the Day : January 27,India Ink : Image of the Day : March 20,NOALI,NIL
,to make,Obama declares health care law is working,Obama pledges to make new health care law work,NOALI,NIL
,wins,Tokyo to host 2020 Olympic Games,Tokyo wins race to host 2020 Olympics,NOALI,NIL
.,,Group of people sitting at table with drinks .,four people sitting at a table .,NOALI,NIL
.,,Dark colored dog standing in grassy field .,A gray dog standing in a grassy field .,NOALI,NIL
test,tests,Sprinters Tyson Gay and Asafa Powell test positive for banned substance,US sprinter Tyson Gay tests positive for banned substance,EQUI,5
.,,The skinny cows are standing on the grass .,The white ducks are standing on the ground .,NOALI,NIL
with a U2 sign,where `` u2 '' is written,A woman posing by a pillar with a U2 sign .,a woman is standing by a pillar where `` u2 '' is written .,EQUI,5
,Portugal-China,Miliband pledges to strengthen minimum wage,Portugal-China to strengthen scientific research ties,NOALI,NIL
arrested,arrested,8 arrested after deadly Bangladesh building collapse,Four arrested as Bangladesh building toll rises to 352,EQUI,5
record profits,13 % rise,Ryanair reports record profits but warns growth likely to slow this year,Stansted : Ryanair reports 13 % rise in annual profits but warns of slower growth this year,SPE2,3
in the connection.,between the terminals,there is a gap in the connection.,there is no gap between the terminals,REL,3
on a pretty day,,Feet standing on a pretty day with large building in background .,Two police officers standing behind a van with a bus in the background .,NOALI,NIL
of Banks,on Cyprus banks,"Facing Bailout Tax , Cypriots Try to Get Cash Out of Banks",Bailout terms prompt run on Cyprus banks,EQUI,5
,votes,U.S. has determined Syria used chemical weapons,UN votes to eliminate Syria 's chemical weapons,NOALI,NIL
in the same path,in the same path,If the switch is contained in the same path with the Bulb,When the switch and the bulb are contained in the same path,EQUI,5
,.,The cat is sitting between two bicycles in front of a door .,Than horse standing in a field in front of a fence .,NOALI,NIL
of Abu Qatada,radical cleric Abu Qatada,Britain set to deport of Abu Qatada,Britain loses bid to deport radical cleric Abu Qatada,SPE2,4
,.,A yellow school bus parked in a field .,A brown horse in a green field .,NOALI,NIL
.,,A little bird floating in the water .,A duck floating in the water .,NOALI,NIL
Plane,A plane,Plane in mid-flight at sunset .,A plane flying near the sunset .,EQUI,5
,is adorned,The small dog protects its owner .,The back of the stop sign is adorned with stickers .,NOALI,NIL
,next to a pot,A black dog stands next to materials at a construction site .,An Asian toddler girl sits next to a pot of flowers on a marble post .,NOALI,NIL
bulb a,Bulb A,because bulb a is contained within the same closed path as the battery,Bulb A was still contained in the same closed path with the battery.,EQUI,5
Two cows,Two cows,Two cows crossing a road intersection .,Two cows cross a paved street .,EQUI,5
arrested,,8 arrested after deadly Bangladesh building collapse,Workers protest after Bangladesh building collapse,NOALI,NIL
,budget deadlock,Obama renews offer to cut social safety net in big budget deal : aide,Japan urges U.S. to quickly handle budget deadlock,NOALI,NIL
,.,Old blue and white train on tracks .,A blue train in a mountainous area .,NOALI,NIL
in Olympics,At Olympics,Saudis to permit women to compete in Olympics,Saudi Women Allowed To Compete At Olympics,EQUI,5
.,,A longed-haired cat with it 's eyes closed .,A close up of a cat with its eyes closed .,NOALI,NIL
are connected,are connected,Because the two terminals are connected,Terminals 1 and 4 are connected,EQUI,5
,is,Bulb A is on its own closed path and bulbs B and C are on the same closed path,there is a path containing A and a different path containing B and C,NOALI,NIL
